title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['Give Me Your Love'],['Sisters Love'],['18P0sqg4P9Ym87i9ubHBb7'],0.643,0.909,6,-5.525,0,0.0494,0.0203,1.63e-05,0.0878,0.848,91.726,https://api.spotify.com/v1/tracks/18P0sqg4P9Ym87i9ubHBb7,https://api.spotify.com/v1/audio-analysis/18P0sqg4P9Ym87i9ubHBb7,259387,4
['My Love Turns to Liquid'],['Dream 2 Science'],['0YQ2IRqkQjdeBppIJeNiwx'],0.837,0.596,6,-10.646,1,0.0825,0.00281,0.809,0.103,0.244,120.305,https://api.spotify.com/v1/tracks/0YQ2IRqkQjdeBppIJeNiwx,https://api.spotify.com/v1/audio-analysis/0YQ2IRqkQjdeBppIJeNiwx,322993,4
['Wichita Lineman'],"[""Sergio Mendes & Brasil '66""]",['3yzrseLtvbNpgyxlLOrX6a'],0.319,0.327,8,-14.564,1,0.029,0.645,0.00906,0.117,0.667,100.06,https://api.spotify.com/v1/tracks/3yzrseLtvbNpgyxlLOrX6a,https://api.spotify.com/v1/audio-analysis/3yzrseLtvbNpgyxlLOrX6a,167467,4
['Memories'],['The Temptations'],['14K58cwem0bZ2uBCvqG24U'],0.351,0.352,2,-15.255,1,0.0327,0.427,0.142,0.201,0.348,130.247,https://api.spotify.com/v1/tracks/14K58cwem0bZ2uBCvqG24U,https://api.spotify.com/v1/audio-analysis/14K58cwem0bZ2uBCvqG24U,360000,4
"[""Don't You Want Me""]",['Jody Watley'],['7r4ZN8F22eBQeN0aMqwzgN'],0.882,0.587,9,-12.613,0,0.0396,0.0673,1.09e-05,0.0527,0.866,112.032,https://api.spotify.com/v1/tracks/7r4ZN8F22eBQeN0aMqwzgN,https://api.spotify.com/v1/audio-analysis/7r4ZN8F22eBQeN0aMqwzgN,253600,4
['All Love'],['Ryan Berkeley'],['6erpakT0XuBD6KZKSgK2ek'],0.689,0.412,6,-12.396,1,0.0342,0.405,0.886,0.106,0.698,132.894,https://api.spotify.com/v1/tracks/6erpakT0XuBD6KZKSgK2ek,https://api.spotify.com/v1/audio-analysis/6erpakT0XuBD6KZKSgK2ek,270495,4
"[""Herehear - I'm On Fire""]",['Josh Wink'],['38FBplwSM59fWW4DmfSEAC'],0.628,0.422,9,-11.025,1,0.152,0.315,0.0262,0.0684,0.356,84.438,https://api.spotify.com/v1/tracks/38FBplwSM59fWW4DmfSEAC,https://api.spotify.com/v1/audio-analysis/38FBplwSM59fWW4DmfSEAC,310240,4
['20 Feet Tall'],['Erykah Badu'],['45Ooog0PMZNGBAazHZ1XeL'],0.313,0.166,9,-13.247,1,0.0293,0.622,0.000809,0.176,0.178,98.918,https://api.spotify.com/v1/tracks/45Ooog0PMZNGBAazHZ1XeL,https://api.spotify.com/v1/audio-analysis/45Ooog0PMZNGBAazHZ1XeL,204600,4
['Just One Moment Away'],['The Manhattans'],['5BZh0SEw4UOE79c6Qa9YXE'],0.61,0.51,9,-14.13,0,0.0506,0.244,2.18e-05,0.13,0.883,72.562,https://api.spotify.com/v1/tracks/5BZh0SEw4UOE79c6Qa9YXE,https://api.spotify.com/v1/audio-analysis/5BZh0SEw4UOE79c6Qa9YXE,266867,4
"['Please, Stay']",['Matthieu Faubourg'],['09FhTsmePmERV5mWBpYBOH'],0.858,0.498,0,-12.867,1,0.0595,0.0159,0.915,0.11,0.174,123.993,https://api.spotify.com/v1/tracks/09FhTsmePmERV5mWBpYBOH,https://api.spotify.com/v1/audio-analysis/09FhTsmePmERV5mWBpYBOH,605000,3
['Eternity'],['Sheena Easton'],['6V768y8WRIcr9wTUJLNlVi'],0.654,0.451,7,-10.356,1,0.0445,0.639,0.0,0.316,0.621,143.076,https://api.spotify.com/v1/tracks/6V768y8WRIcr9wTUJLNlVi,https://api.spotify.com/v1/audio-analysis/6V768y8WRIcr9wTUJLNlVi,256760,4
['You Make Loving Fun'],['Fleetwood Mac'],['24HTwhBEeeohReRYPyjaDG'],0.635,0.492,7,-12.208,0,0.0252,0.00957,0.279,0.073,0.863,126.505,https://api.spotify.com/v1/tracks/24HTwhBEeeohReRYPyjaDG,https://api.spotify.com/v1/audio-analysis/24HTwhBEeeohReRYPyjaDG,211800,4
['Take Me to Heaven'],['Sylvester'],['7DkjoIk3V0VWWqsNkUiTNd'],0.613,0.84,7,-7.038,1,0.0351,0.00931,0.00142,0.156,0.549,137.262,https://api.spotify.com/v1/tracks/7DkjoIk3V0VWWqsNkUiTNd,https://api.spotify.com/v1/audio-analysis/7DkjoIk3V0VWWqsNkUiTNd,418533,4
['Lovers'],['Bruni Pagan'],['4NqU0CWBJfIgEfL9yOQgyN'],0.747,0.625,5,-14.795,1,0.0476,0.134,0.0277,0.0365,0.789,113.932,https://api.spotify.com/v1/tracks/4NqU0CWBJfIgEfL9yOQgyN,https://api.spotify.com/v1/audio-analysis/4NqU0CWBJfIgEfL9yOQgyN,327133,4
['In the Morning'],['Nao'],['3pRyeZCIGdaO84RSBj9Bj7'],0.307,0.639,5,-5.507,0,0.0552,0.0778,0.0704,0.109,0.0977,97.948,https://api.spotify.com/v1/tracks/3pRyeZCIGdaO84RSBj9Bj7,https://api.spotify.com/v1/audio-analysis/3pRyeZCIGdaO84RSBj9Bj7,246640,4
['In the Morning'],['Nina Simone'],['3MtBmJkEHSRKDnIx9fNKf2'],0.595,0.316,7,-12.866,1,0.0307,0.72,0.0,0.106,0.698,91.462,https://api.spotify.com/v1/tracks/3MtBmJkEHSRKDnIx9fNKf2,https://api.spotify.com/v1/audio-analysis/3MtBmJkEHSRKDnIx9fNKf2,161360,4
['I Want Your Body'],['Bobby Thurston'],['25Qtfh2tufXZIxBYzTyusQ'],0.591,0.787,7,-11.961,0,0.0449,0.118,3.23e-05,0.127,0.962,158.747,https://api.spotify.com/v1/tracks/25Qtfh2tufXZIxBYzTyusQ,https://api.spotify.com/v1/audio-analysis/25Qtfh2tufXZIxBYzTyusQ,279467,4
['Serious - Extended Remix'],['Donna Allen'],['1MeTDprAANy4JqeIkxohn5'],0.869,0.563,10,-9.251,0,0.0588,0.146,1.36e-05,0.0727,0.775,110.763,https://api.spotify.com/v1/tracks/1MeTDprAANy4JqeIkxohn5,https://api.spotify.com/v1/audio-analysis/1MeTDprAANy4JqeIkxohn5,332487,4
"[""You Can't Turn Me Off (In The Middle Of Turning Me On) - Single Version""]",['High Inergy'],['7CfCUjAZFndcpAWLogl9J3'],0.381,0.362,0,-10.321,0,0.0501,0.695,0.0,0.0863,0.595,183.438,https://api.spotify.com/v1/tracks/7CfCUjAZFndcpAWLogl9J3,https://api.spotify.com/v1/audio-analysis/7CfCUjAZFndcpAWLogl9J3,212027,4
['Infinity Room'],['Jex Opolis'],['7eWUnx7JbL3vLdzmTBNSXv'],0.803,0.901,2,-8.257,0,0.0502,0.000394,0.909,0.077,0.916,115.001,https://api.spotify.com/v1/tracks/7eWUnx7JbL3vLdzmTBNSXv,https://api.spotify.com/v1/audio-analysis/7eWUnx7JbL3vLdzmTBNSXv,370827,4
['Trinity Dub (Three)'],['Massive Attack'],['3bhmKlm6ufO3txz4HzzjSp'],0.441,0.676,6,-12.296,1,0.0759,0.0531,0.491,0.116,0.762,218.03,https://api.spotify.com/v1/tracks/3bhmKlm6ufO3txz4HzzjSp,https://api.spotify.com/v1/audio-analysis/3bhmKlm6ufO3txz4HzzjSp,262467,4
['Music for 18 Musicians: Pulses'],['Steve Reich'],['3qeXCVaC4tO4gS2aPdlRmc'],0.582,0.612,6,-17.168,0,0.0566,0.975,0.961,0.128,0.339,100.898,https://api.spotify.com/v1/tracks/3qeXCVaC4tO4gS2aPdlRmc,https://api.spotify.com/v1/audio-analysis/3qeXCVaC4tO4gS2aPdlRmc,326467,4
['Filter - Original Mix'],['La Tuerie'],['2yr4slLiVHVMshMMYas6Of'],0.795,0.643,10,-11.755,0,0.157,0.0171,0.206,0.0588,0.0379,97.995,https://api.spotify.com/v1/tracks/2yr4slLiVHVMshMMYas6Of,https://api.spotify.com/v1/audio-analysis/2yr4slLiVHVMshMMYas6Of,384000,4
['Who Killed Teddy Bear?'],['Josie Cotton'],['5smT72rArVkEaOTUvbRu38'],0.558,0.541,0,-6.365,1,0.0252,0.0511,1.32e-06,0.127,0.325,109.933,https://api.spotify.com/v1/tracks/5smT72rArVkEaOTUvbRu38,https://api.spotify.com/v1/audio-analysis/5smT72rArVkEaOTUvbRu38,209432,4
['A Question of Lust'],['Depeche Mode'],['4bYJ2lYZKYriZDWFeAnyj8'],0.473,0.631,4,-11.628,1,0.0276,0.229,0.000101,0.328,0.484,93.808,https://api.spotify.com/v1/tracks/4bYJ2lYZKYriZDWFeAnyj8,https://api.spotify.com/v1/audio-analysis/4bYJ2lYZKYriZDWFeAnyj8,269000,4
"[""You'll Never Know""]",['Hi-Gloss'],['15TCBcHCuyYMCpEN5r6jF4'],0.715,0.688,6,-10.934,0,0.0687,0.0996,3.78e-05,0.157,0.702,98.413,https://api.spotify.com/v1/tracks/15TCBcHCuyYMCpEN5r6jF4,https://api.spotify.com/v1/audio-analysis/15TCBcHCuyYMCpEN5r6jF4,325147,4
['Rock Creek Park'],['The Blackbyrds'],['2JgBVzKUpiMSxPb4H9tbQV'],0.748,0.761,2,-10.871,1,0.0619,0.148,0.004,0.0746,0.654,110.708,https://api.spotify.com/v1/tracks/2JgBVzKUpiMSxPb4H9tbQV,https://api.spotify.com/v1/audio-analysis/2JgBVzKUpiMSxPb4H9tbQV,278000,4
"[""Theme From Mahogany (Do You Know Where You're Going To) - Single Version""]",['Diana Ross'],['10VbGCpgC4FtmYSwBLvIDX'],0.323,0.42,0,-10.658,0,0.0291,0.553,0.002,0.096,0.286,139.842,https://api.spotify.com/v1/tracks/10VbGCpgC4FtmYSwBLvIDX,https://api.spotify.com/v1/audio-analysis/10VbGCpgC4FtmYSwBLvIDX,204493,4
"[""I'm On The Wonder""]",['Clifton Chenier'],['2tDyEmJlAhSXBg2Qu2vOgW'],0.398,0.288,3,-20.227,0,0.0569,0.234,0.000413,0.0891,0.633,78.384,https://api.spotify.com/v1/tracks/2tDyEmJlAhSXBg2Qu2vOgW,https://api.spotify.com/v1/audio-analysis/2tDyEmJlAhSXBg2Qu2vOgW,260760,4
['Love Is Everything'],['Deee-Lite'],['3mKhk7Vroxl2h3SmIlEfEv'],0.626,0.513,11,-11.354,0,0.0313,0.0333,0.0121,0.235,0.756,142.057,https://api.spotify.com/v1/tracks/3mKhk7Vroxl2h3SmIlEfEv,https://api.spotify.com/v1/audio-analysis/3mKhk7Vroxl2h3SmIlEfEv,327040,4
['Save This Night For Love'],['The Pointer Sisters'],['6qWfW108SOpFa4G4Y6i0in'],0.742,0.67,11,-8.928,0,0.0587,0.281,7.47e-05,0.104,0.743,114.634,https://api.spotify.com/v1/tracks/6qWfW108SOpFa4G4Y6i0in,https://api.spotify.com/v1/audio-analysis/6qWfW108SOpFa4G4Y6i0in,202573,4
['Natural High'],['Bloodstone'],['7aKrysuyZvDnU3JwnlO3dd'],0.347,0.365,4,-10.23,1,0.0442,0.646,2.44e-06,0.21,0.378,169.792,https://api.spotify.com/v1/tracks/7aKrysuyZvDnU3JwnlO3dd,https://api.spotify.com/v1/audio-analysis/7aKrysuyZvDnU3JwnlO3dd,240466,3
"[""Give It Up (Don't Make Me Wait)""]",['Sylvester'],['1ZopOpI2HgSZ65OmDeXbnO'],0.838,0.715,9,-10.694,0,0.0591,0.15,0.289,0.0289,0.62,110.326,https://api.spotify.com/v1/tracks/1ZopOpI2HgSZ65OmDeXbnO,https://api.spotify.com/v1/audio-analysis/1ZopOpI2HgSZ65OmDeXbnO,226600,4
['Hello'],['Poe'],['1UT2yVLkkJyoLVtGbPgHpi'],0.75,0.735,9,-8.509,1,0.109,0.0237,0.124,0.129,0.517,92.9,https://api.spotify.com/v1/tracks/1UT2yVLkkJyoLVtGbPgHpi,https://api.spotify.com/v1/audio-analysis/1UT2yVLkkJyoLVtGbPgHpi,271680,4
['Life on Mars'],['Dexter Wansel'],['7JuqNiRZcLsPqa33eMFwyP'],0.638,0.861,7,-9.867,1,0.0598,0.000182,0.562,0.308,0.351,117.767,https://api.spotify.com/v1/tracks/7JuqNiRZcLsPqa33eMFwyP,https://api.spotify.com/v1/audio-analysis/7JuqNiRZcLsPqa33eMFwyP,349707,4
['I Try - Remastered'],['Angela Bofill'],['2RVAqALeI5XUWbqIRhIQmx'],0.404,0.485,0,-9.208,1,0.0355,0.42,0.000911,0.132,0.32,150.795,https://api.spotify.com/v1/tracks/2RVAqALeI5XUWbqIRhIQmx,https://api.spotify.com/v1/audio-analysis/2RVAqALeI5XUWbqIRhIQmx,338000,3
"[""I'm Back For More""]",['Marlena Shaw'],['46GtSwoAdXEkyvcCSzX5LL'],0.605,0.909,5,-7.845,0,0.0542,0.2,0.0,0.304,0.676,91.197,https://api.spotify.com/v1/tracks/46GtSwoAdXEkyvcCSzX5LL,https://api.spotify.com/v1/audio-analysis/46GtSwoAdXEkyvcCSzX5LL,246200,4
['Happy Me'],['Kleeer'],['4pZCZDs56qhrIL6VDrCj29'],0.661,0.627,6,-15.59,0,0.0424,0.138,0.125,0.23,0.903,111.991,https://api.spotify.com/v1/tracks/4pZCZDs56qhrIL6VDrCj29,https://api.spotify.com/v1/audio-analysis/4pZCZDs56qhrIL6VDrCj29,293813,4
['Rainy Days And Mondays'],['Carpenters'],['5cbZDpFu1hTwaU7hDQpf13'],0.351,0.235,10,-11.513,1,0.0323,0.852,0.0,0.0688,0.218,74.72,https://api.spotify.com/v1/tracks/5cbZDpFu1hTwaU7hDQpf13,https://api.spotify.com/v1/audio-analysis/5cbZDpFu1hTwaU7hDQpf13,218893,4
['Georgy Porgy'],['TOTO'],['5jQcJ2st6yHWhUBjoDoZPH'],0.799,0.783,11,-7.703,0,0.0847,0.0519,0.0213,0.127,0.918,97.207,https://api.spotify.com/v1/tracks/5jQcJ2st6yHWhUBjoDoZPH,https://api.spotify.com/v1/audio-analysis/5jQcJ2st6yHWhUBjoDoZPH,247587,4
"[""Bigger The Punch I'm Feeling""]",['China Crisis'],['5fad1bCvy2IdwhoFtY0RiD'],0.784,0.444,2,-13.675,1,0.0431,0.598,0.0427,0.0706,0.663,124.078,https://api.spotify.com/v1/tracks/5fad1bCvy2IdwhoFtY0RiD,https://api.spotify.com/v1/audio-analysis/5fad1bCvy2IdwhoFtY0RiD,261627,4
['Cutlass Cruiser'],['TOPS'],['6rnMwp1TDEw8wwbX7S9Ot9'],0.795,0.416,9,-9.927,0,0.0404,0.691,0.0307,0.0745,0.641,122.962,https://api.spotify.com/v1/tracks/6rnMwp1TDEw8wwbX7S9Ot9,https://api.spotify.com/v1/audio-analysis/6rnMwp1TDEw8wwbX7S9Ot9,203038,4
['Yellow Raincoats'],['I Have A Tribe'],['3htWdEHWrgOmJtWOCFUwuW'],0.671,0.344,1,-14.003,0,0.0415,0.659,0.109,0.0975,0.403,94.047,https://api.spotify.com/v1/tracks/3htWdEHWrgOmJtWOCFUwuW,https://api.spotify.com/v1/audio-analysis/3htWdEHWrgOmJtWOCFUwuW,205353,4
"[""Wayne County Hill Cop's""]",['Omar S'],['6jUlmFnIsW7FUnfaBuuVrO'],0.799,0.9,6,-7.324,1,0.035,0.000419,0.858,0.0833,0.767,121.006,https://api.spotify.com/v1/tracks/6jUlmFnIsW7FUnfaBuuVrO,https://api.spotify.com/v1/audio-analysis/6jUlmFnIsW7FUnfaBuuVrO,431760,4
['This Is Dub'],['Grace Jones'],['17KCn4vmyhilGwz0OaSNvq'],0.745,0.367,7,-11.838,1,0.0673,0.112,0.831,0.0847,0.12,94.004,https://api.spotify.com/v1/tracks/17KCn4vmyhilGwz0OaSNvq,https://api.spotify.com/v1/audio-analysis/17KCn4vmyhilGwz0OaSNvq,275507,4
['Wheel Me Out (Long Version)'],['Was (Not Was)'],['2X9c0FFNK0kQONhr4I4nv1'],0.701,0.7,1,-7.398,1,0.0842,0.00149,0.503,0.149,0.649,125.324,https://api.spotify.com/v1/tracks/2X9c0FFNK0kQONhr4I4nv1,https://api.spotify.com/v1/audio-analysis/2X9c0FFNK0kQONhr4I4nv1,428547,4
['Love...Thy Will Be Done'],['Martika'],['61n0HIKhgIXOGusfWBIyEI'],0.663,0.34,2,-10.995,1,0.0286,0.4,0.00363,0.163,0.269,91.38,https://api.spotify.com/v1/tracks/61n0HIKhgIXOGusfWBIyEI,https://api.spotify.com/v1/audio-analysis/61n0HIKhgIXOGusfWBIyEI,302773,4
['Saturday Love'],['Cherrelle'],['2CMBjJ59FVIVDTeJvlkJCz'],0.782,0.477,11,-14.22,1,0.0623,0.104,0.000138,0.0629,0.414,115.725,https://api.spotify.com/v1/tracks/2CMBjJ59FVIVDTeJvlkJCz,https://api.spotify.com/v1/audio-analysis/2CMBjJ59FVIVDTeJvlkJCz,390600,4
['Turn Around - Satin Jackets Remix'],['Gero'],['1g5wMWGqNcwN8cqDo4Gdz3'],0.877,0.511,2,-7.195,0,0.129,0.106,0.0313,0.0726,0.408,111.966,https://api.spotify.com/v1/tracks/1g5wMWGqNcwN8cqDo4Gdz3,https://api.spotify.com/v1/audio-analysis/1g5wMWGqNcwN8cqDo4Gdz3,437343,4
['Lujon'],['Henry Mancini'],['37N37WJQvXqplFdCwkNgX3'],0.515,0.15,10,-17.94,0,0.0274,0.901,0.822,0.124,0.634,99.758,https://api.spotify.com/v1/tracks/37N37WJQvXqplFdCwkNgX3,https://api.spotify.com/v1/audio-analysis/37N37WJQvXqplFdCwkNgX3,158360,4
['After Party'],['Koffee Brown'],['5cvMzT7kEvcxcdtcJz1vQY'],0.802,0.552,5,-4.796,0,0.0503,0.0492,1.7e-06,0.0224,0.601,105.481,https://api.spotify.com/v1/tracks/5cvMzT7kEvcxcdtcJz1vQY,https://api.spotify.com/v1/audio-analysis/5cvMzT7kEvcxcdtcJz1vQY,214560,4
"[""I Can't Believe It (It's Over)""]",['Melba Moore'],['5D7UkMudd4zMfKlSOvPIka'],0.818,0.656,8,-8.084,1,0.0429,0.502,1.92e-06,0.0718,0.594,102.721,https://api.spotify.com/v1/tracks/5D7UkMudd4zMfKlSOvPIka,https://api.spotify.com/v1/audio-analysis/5D7UkMudd4zMfKlSOvPIka,330733,4
['Impeach the President'],['The Honey Drippers'],['2KKyVgKvMf0oZPP4pQTETi'],0.688,0.733,9,-5.768,1,0.244,0.525,0.0178,0.14,0.877,95.705,https://api.spotify.com/v1/tracks/2KKyVgKvMf0oZPP4pQTETi,https://api.spotify.com/v1/audio-analysis/2KKyVgKvMf0oZPP4pQTETi,238561,4
['Albatross - 2018 Master'],['Fleetwood Mac'],['3iTkd7x5X2LIVKu7JNwqHR'],0.321,0.0631,6,-21.616,0,0.0351,0.833,0.83,0.141,0.264,135.605,https://api.spotify.com/v1/tracks/3iTkd7x5X2LIVKu7JNwqHR,https://api.spotify.com/v1/audio-analysis/3iTkd7x5X2LIVKu7JNwqHR,191107,4
['Constant Craving'],['k.d. lang'],['0wCrg1LhgPcGMw51qqpI6k'],0.6,0.77,5,-5.559,0,0.0302,0.0603,4.79e-06,0.0967,0.321,128.473,https://api.spotify.com/v1/tracks/0wCrg1LhgPcGMw51qqpI6k,https://api.spotify.com/v1/audio-analysis/0wCrg1LhgPcGMw51qqpI6k,277240,4
['All Fall Down'],['Five Star'],['3sNNxTQprci6YQno1ftNEy'],0.845,0.602,2,-9.781,1,0.0446,0.0323,0.000148,0.0452,0.715,115.766,https://api.spotify.com/v1/tracks/3sNNxTQprci6YQno1ftNEy,https://api.spotify.com/v1/audio-analysis/3sNNxTQprci6YQno1ftNEy,212307,4
"['Running Away (feat. Joey Dosik, David T. Walker & James Gadson)']",['Vulfpeck'],['6tOgeTNf9Zvts2JXwXFeQZ'],0.59,0.508,10,-9.254,0,0.145,0.0512,0.000102,0.115,0.387,81.558,https://api.spotify.com/v1/tracks/6tOgeTNf9Zvts2JXwXFeQZ,https://api.spotify.com/v1/audio-analysis/6tOgeTNf9Zvts2JXwXFeQZ,272251,4
['Edith and the Kingpin'],['Joni Mitchell'],['7CD5VhE2AWbCxqYHmpYoSi'],0.545,0.286,0,-15.439,0,0.0269,0.626,9.29e-06,0.114,0.303,100.465,https://api.spotify.com/v1/tracks/7CD5VhE2AWbCxqYHmpYoSi,https://api.spotify.com/v1/audio-analysis/7CD5VhE2AWbCxqYHmpYoSi,215960,4
['Always and Forever'],['Heatwave'],['31fzVAmqx899uxIPomTYtO'],0.378,0.169,2,-18.575,1,0.0315,0.271,0.0,0.137,0.23,151.542,https://api.spotify.com/v1/tracks/31fzVAmqx899uxIPomTYtO,https://api.spotify.com/v1/audio-analysis/31fzVAmqx899uxIPomTYtO,374827,3
['Thinking of You'],['Lord Echo'],['1iMOlA78LDd12ZHhuBNDh6'],0.723,0.754,10,-9.376,1,0.0576,0.0491,0.00112,0.393,0.592,97.201,https://api.spotify.com/v1/tracks/1iMOlA78LDd12ZHhuBNDh6,https://api.spotify.com/v1/audio-analysis/1iMOlA78LDd12ZHhuBNDh6,420720,4
"[""Miss Celie's Blues - Live""]",['Quincy Jones'],['1GnxRUi3GbZOykgEoNbMyb'],0.385,0.499,0,-8.72,1,0.0865,0.29,2.95e-05,0.675,0.376,75.825,https://api.spotify.com/v1/tracks/1GnxRUi3GbZOykgEoNbMyb,https://api.spotify.com/v1/audio-analysis/1GnxRUi3GbZOykgEoNbMyb,217987,4
['There But for the Grace of God Go I'],['Machine'],['2Ic9Ka4YWWlJaqcnWOOir3'],0.792,0.728,11,-7.34,0,0.087,0.0111,0.0,0.0615,0.733,126.912,https://api.spotify.com/v1/tracks/2Ic9Ka4YWWlJaqcnWOOir3,https://api.spotify.com/v1/audio-analysis/2Ic9Ka4YWWlJaqcnWOOir3,249027,4
['Pink + White'],['Frank Ocean'],['3xKsf9qdS1CyvXSMEid6g8'],0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516,3
['2 Wicky'],['Hooverphonic'],['4NyKEVldCvokxpmeFBNNXI'],0.546,0.613,10,-7.938,0,0.048,0.16,0.00403,0.13,0.446,68.172,https://api.spotify.com/v1/tracks/4NyKEVldCvokxpmeFBNNXI,https://api.spotify.com/v1/audio-analysis/4NyKEVldCvokxpmeFBNNXI,284293,4
['The Spoils'],['Massive Attack'],['1l0Wqi6wcuo75Dc0Vi1EQn'],0.425,0.169,6,-15.217,0,0.0311,0.706,0.335,0.0934,0.0766,142.525,https://api.spotify.com/v1/tracks/1l0Wqi6wcuo75Dc0Vi1EQn,https://api.spotify.com/v1/audio-analysis/1l0Wqi6wcuo75Dc0Vi1EQn,345691,4
['Victorious'],['Ripple'],['5uSamFdzQ0h9fa15H56Aa8'],0.517,0.756,1,-14.947,1,0.0566,0.00898,0.57,0.128,0.708,128.229,https://api.spotify.com/v1/tracks/5uSamFdzQ0h9fa15H56Aa8,https://api.spotify.com/v1/audio-analysis/5uSamFdzQ0h9fa15H56Aa8,268806,4
['Nights Over Egypt'],['The Jones Girls'],['68VCCqeujyd3SqmYAWB0lZ'],0.752,0.36,9,-14.317,0,0.0334,0.499,0.291,0.106,0.636,110.768,https://api.spotify.com/v1/tracks/68VCCqeujyd3SqmYAWB0lZ,https://api.spotify.com/v1/audio-analysis/68VCCqeujyd3SqmYAWB0lZ,279800,4
['Volevo scriverti da tanto'],['Mina'],['5c86nyoTclTZc4dJGkidzB'],0.492,0.319,3,-8.127,1,0.0361,0.773,0.0,0.095,0.227,115.766,https://api.spotify.com/v1/tracks/5c86nyoTclTZc4dJGkidzB,https://api.spotify.com/v1/audio-analysis/5c86nyoTclTZc4dJGkidzB,267440,4
"[""Est-Ce Que C'est Chic - 2018 Remaster""]",['CHIC'],['7n1FDOPor5b8hy9njZyLvQ'],0.669,0.6,8,-13.477,1,0.0321,0.0909,0.0211,0.203,0.961,120.034,https://api.spotify.com/v1/tracks/7n1FDOPor5b8hy9njZyLvQ,https://api.spotify.com/v1/audio-analysis/7n1FDOPor5b8hy9njZyLvQ,236080,4
['Street Fighter Mas'],['Kamasi Washington'],['2kTWcP2fid9TKLdcRuiAq4'],0.6,0.662,9,-8.285,0,0.0941,0.58,0.952,0.1,0.707,80.856,https://api.spotify.com/v1/tracks/2kTWcP2fid9TKLdcRuiAq4,https://api.spotify.com/v1/audio-analysis/2kTWcP2fid9TKLdcRuiAq4,358151,4
['Dans le Groove - Original Mix'],['Brine'],['4xX2BptzJwxp4jnJgAQJTf'],0.954,0.532,6,-10.93,1,0.198,0.00347,0.0675,0.0606,0.895,120.011,https://api.spotify.com/v1/tracks/4xX2BptzJwxp4jnJgAQJTf,https://api.spotify.com/v1/audio-analysis/4xX2BptzJwxp4jnJgAQJTf,316000,4
['Evil Dub'],['trentemøller'],['57mOgOtDk8n1OSSoF1SsvG'],0.696,0.424,10,-16.342,0,0.0419,0.0584,0.92,0.0992,0.0869,118.007,https://api.spotify.com/v1/tracks/57mOgOtDk8n1OSSoF1SsvG,https://api.spotify.com/v1/audio-analysis/57mOgOtDk8n1OSSoF1SsvG,366240,4
['Ever New'],['Beverly Glenn-Copeland'],['6nXk3XcfNmwtig7acQxRbc'],0.522,0.375,7,-14.309,1,0.0332,0.891,0.784,0.109,0.438,123.987,https://api.spotify.com/v1/tracks/6nXk3XcfNmwtig7acQxRbc,https://api.spotify.com/v1/audio-analysis/6nXk3XcfNmwtig7acQxRbc,428543,3
['17 Days - Piano & A Microphone 1983 Version'],['Prince'],['4n23NofxtEOwrkWmAUspOa'],0.696,0.412,10,-10.64,1,0.0548,0.947,0.00475,0.289,0.505,121.081,https://api.spotify.com/v1/tracks/4n23NofxtEOwrkWmAUspOa,https://api.spotify.com/v1/audio-analysis/4n23NofxtEOwrkWmAUspOa,382640,4
['Untitled'],['Magic Dirt'],['3xqfoeY3i0ArYBbLKcRhLM'],0.269,0.158,9,-15.031,1,0.045,0.978,0.937,0.212,0.0612,113.658,https://api.spotify.com/v1/tracks/3xqfoeY3i0ArYBbLKcRhLM,https://api.spotify.com/v1/audio-analysis/3xqfoeY3i0ArYBbLKcRhLM,567206,5
['Forgot About You - Piano Version'],['Axel Boman'],['6XNbNiyWV1WIuXdE7zGYcW'],0.67,0.618,9,-8.697,0,0.0303,0.535,0.00516,0.114,0.723,117.019,https://api.spotify.com/v1/tracks/6XNbNiyWV1WIuXdE7zGYcW,https://api.spotify.com/v1/audio-analysis/6XNbNiyWV1WIuXdE7zGYcW,283204,4
['Pi'],['Kate Bush'],['5zKTpVbzN4PtJgw5hScntM'],0.324,0.373,2,-17.503,1,0.0316,0.776,0.879,0.107,0.636,66.712,https://api.spotify.com/v1/tracks/5zKTpVbzN4PtJgw5hScntM,https://api.spotify.com/v1/audio-analysis/5zKTpVbzN4PtJgw5hScntM,369413,4
['The Main Thing'],['Roxy Music'],['0jVedBb3lT4SYV77zrDdeQ'],0.857,0.68,10,-8.113,1,0.0315,0.611,0.622,0.073,0.92,112.574,https://api.spotify.com/v1/tracks/0jVedBb3lT4SYV77zrDdeQ,https://api.spotify.com/v1/audio-analysis/0jVedBb3lT4SYV77zrDdeQ,234133,4
"['Flower of the Universe (From Disney\'s ""A Wrinkle in Time"")']",['Sade'],['3F6dDV4voQ5OTTYpzpIVYt'],0.623,0.215,9,-14.142,0,0.0343,0.964,0.000183,0.116,0.106,99.895,https://api.spotify.com/v1/tracks/3F6dDV4voQ5OTTYpzpIVYt,https://api.spotify.com/v1/audio-analysis/3F6dDV4voQ5OTTYpzpIVYt,229413,3
